animeTitle	Duel Masters Victory V
animeType	TV
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	232
animeRank	
animePopularity	11306
animeDescription	"This series continues the adventures of Katta Kirifuda, Bucyake and Yohdel throughout the school season. They meet new classmates such as Leo to duel against. 

(Source: Duel Masters Wikia)"
animeRelated	['Duel Masters Victory', 'Duel Masters Victory V3']
animeCharacters	['Kirifuda, Katta']
animeVoices	['Kobayashi, Yumiko']
animeStaff	[['Tanabe, Shigenori', 'Script, Series Composition'], ['Watanabe, Keito', 'Art Director'], ['Igarashi, Junichi', 'Music']]
