animeTitle	b'Bouken Yuuki Pluster World'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	180
animeRank	
animePopularity	
animeDescription	b'Sent to a strange world, a young boy must team up with monsters, becoming one with them to battle evil.\n'
animeRelated	[]
animeCharacters	[b'Beetma', b'Kaname, Touma', b'Honoda, Gan']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nSuyama, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTomita, Sukehiro\n\nScript\n\n', b'\nNanba, Hitoshi\n\nStoryboard\n\n', b'\nKatsu, Seiji\n\nTheme Song Performance, Theme Song Composition\n\n']
