animeTitle	Idol Tenshi Youkoso Youko
animeType	TV
animeNumEpisode	43
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	154
animeRank	
animePopularity	10675
animeDescription	A young girl and her flying squirrel goes to Tokyo in hopes of becoming an idol singer. On the way, she meets another girl who wants to become an actress, and together they work to achieve their dreams. (Source: ANN)
animeRelated	[]
animeCharacters	['Tanaka, Youko', 'Yamamori, Saki', 'Jackson, Michael', 'Yasu', 'Yamashita, Hideki', 'Shibuya, Chougorou']
animeVoices	['Kanai, Mika', 'Hayashibara, Megumi', 'Yamaguchi, Kappei', 'Suzuoki, Hirotaka', 'Nishimura, Tomomichi']
animeStaff	[['Amino, Tetsuro', 'Director'], ['Tanaka, Hideyuki', 'Sound Director'], ['Kato, Takao', 'Episode Director, Storyboard'], ['Yoshida, Hiroshi', 'Episode Director, Storyboard']]
