animeTitle	Africa no Salaryman
animeType	ONA
animeNumEpisode	10
releaseDate	2017-06-05 00:00:00
endDate	2017-06-30 00:00:00
animeNumMembers	1754
animeScore	5.96
animeUsers	358
animeRank	8800
animePopularity	9793
animeDescription	"The comedy manga follows a lion, toucan, and lizard as they live the lives of office workers in a capitalist society in Japan, while also dealing with their unique situations as animals living beyond the savanna and the food chain. 

(Source: ANN)"
animeRelated	['Africa no Salaryman', 'Africa no Salaryman (TV)']
animeCharacters	['Toucan', 'Lizard', 'Lion', 'Deadly Hamster', 'President Turtle']
animeVoices	[]
animeStaff	[['Gum', 'Original Creator']]
