animeTitle	b'Sagashita no wa Oheya, Mitsuketa no wa Mirai'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	102
animeRank	
animePopularity	
animeDescription	b'The sequel to the short televised commercials. This web-only extended piece reunites the main characters from episode 1 as they have now reached stable adulthood.'
animeRelated	[b'Minimini TV CM']
animeCharacters	[b'Ichijou-senpai', b'Nagai, Sumika']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nItou, Shizuka\nJapanese\n']
animeStaff	[]
