animeTitle	b'Doraemon: Obaachan no Omoide'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	1254
animeRank	
animePopularity	
animeDescription	"b""Nobita misses his granny that died a few years ago, so Doraemon takes Nobita to the past to see his grandmother one more time. But they face through a lot of things such as the younger selves of Nobita and his friends, and young Nobita's mother that doesn't recognize Nobita or Doraemon. \n\n(Source: Wikipedia)"""
animeRelated	[b'Doraemon Movie 21: Nobita no Taiyou Ou Densetsu']
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Honekawa, Suneo', b'Gouda, Takeshi']
animeVoices	[b'\nOoyama, Nobuyo\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Ayumu\n\nDirector, Animation Director\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nOkayasu, Hajime\n\nEditing\n\n']
