animeTitle	b'Bishoujo Mobage: Mobami-chan'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	1006
animeRank	
animePopularity	
animeDescription	"b'DeNA promotional anime video for its line of mobile game. The mascot character for the line of games is called Mobami (a combination of ""mobile"" and ""beauty."")\n\n(Source: ANN)'"
animeRelated	[b'Raldessia Chronicles']
animeCharacters	[b'Mobami']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGeso, Ikuo\n\nDirector, Episode Director, Storyboard, Key Animation, Animation Director, Digital Paint\n\n', b'\nYashima, Sarara\n\nTheme Song Performance\n\n']
