animeTitle	Bishoujo Mobage: Mobami-chan
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	1006
animeRank	
animePopularity	9019
animeDescription	"DeNA promotional anime video for its line of mobile game. The mascot character for the line of games is called Mobami (a combination of ""mobile"" and ""beauty."")

(Source: ANN)"
animeRelated	['Raldessia Chronicles']
animeCharacters	['Mobami']
animeVoices	[]
animeStaff	[['Geso, Ikuo', 'Director, Episode Director, Storyboard, Key Animation, Animation Director, Digital Paint'], ['Yashima, Sarara', 'Theme Song Performance']]
