animeTitle	Douluo Dalu: Jingying Sai
animeType	ONA
animeNumEpisode	52
releaseDate	2018-12-01 00:00:00
endDate	2019-11-16 00:00:00
animeNumMembers	
animeScore	8.16
animeUsers	4520
animeRank	
animePopularity	4878
animeDescription	Second part of Douluo Dalu.
animeRelated	['Douluo Dalu', 'Douluo Dalu: Hao Tian Yang Wei']
animeCharacters	['San, Tang', 'Wu, Xiao', 'Oscar', 'Zhuqing, Zhu', 'Yu, Xiaogang', 'Hongjun, Ma', 'Ning, Rongrong', 'Mu Bai, Dai', 'Dugu, Bo', 'Tang, Hao']
animeVoices	[]
animeStaff	[['Tang Jia San Shao', 'Original Creator']]
