animeTitle	Saint Luminous Jogakuin
animeType	TV
animeNumEpisode	13
releaseDate	1998-10-06 00:00:00
endDate	1998-12-30 00:00:00
animeNumMembers	2678
animeScore	6.03
animeUsers	695
animeRank	8509
animePopularity	8683
animeDescription	"Kaihei is a rather normal high school student but soon discovers that his deceased grandfather has left him the chairman position of his all-girls high school, St. Luminous Mission High School. Besides being the only male student on campus, he is also now the young chairman in charge of campus rules, happenings and punishments. When Kaihei arrives however, it seems a student has gone missing. Kaihei, along with his closest friends, are now determined to solve this mystery (without getting the local police involved) before graduation. 

(Source: ANN)"
animeRelated	['Sei Luminous Jogakuin']
animeCharacters	['Kijima, Kaihei', 'Ford, Lita', 'Deboucoillet, Cathrine', 'Kijima, Noriko', 'Sukavysih, Melina', 'De Pye, Shanon', 'Makuragi, Fumiko', 'Sister Akane', 'Kabe, Shizuku', 'Kouda, Jasmine']
animeVoices	['Iwanaga, Tetsuya', 'Horie, Yui', 'Asakawa, Yuu', 'Iizuka, Mayumi', 'Sumitomo, Yuuko', 'Takada, Yumi', 'Tezuka, Chiharu', 'Ishimura, Tomoko', 'Konishi, Hiroko', 'Katsuki, Masako']
animeStaff	[['Amino, Tetsuro', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Hoshikawa, Takafumi', 'Episode Director, Storyboard, Assistant Director'], ['ALI PROJECT', 'Theme Song Performance']]
