animeTitle	Sakigake!! Otokojuku
animeType	TV
animeNumEpisode	34
releaseDate	1988-02-25 00:00:00
endDate	1988-11-14 00:00:00
animeNumMembers	11271
animeScore	7.39
animeUsers	2515
animeRank	2002
animePopularity	5060
animeDescription	"Otokojuku: a private school for juvenile delinquents that were previously expelled from normal schools. At this school, Japanese chivalry is taught through feudal and military fundamentals. Similar to an action film, the classes are overwhelmed by violence. Only those who survive it become true men.

(Source: ANN)"
animeRelated	['Sakigake!! Otokojuku', 'Sakigake!! Otokojuku Movie']
animeCharacters	['Tsurugi, Momotarou', 'Togashi, Genji', 'Toramaru, Ryuji', 'Edajima, Heihachi', 'Tazawa, Ippei', 'Daigouin, Jaki', 'Gokukoji, Hidemaro', 'Tsubakiyama, Kiyomi', 'Date, Omito', 'J']
animeVoices	['Hori, Hideyuki', 'Yamaguchi, Ken', 'Yara, Yuusaku', 'Gouri, Daisuke', 'Hirano, Masato', 'Tanaka, Hideyuki', 'Tsukase, Noriko', 'Nakata, Kazuhiro', 'Suzuoki, Hirotaka', 'Ginga, Banjou']
animeStaff	[['Nishizawa, Nobutaka', 'Director'], ['Ooba, Hideaki', 'Episode Director'], ['Yamayoshi, Yasuo', 'Episode Director'], ['Kikuchi, Shunsuke', 'Music']]
