animeTitle	b'Wei, Kanjian Erduo La! 2'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	3893
animeRank	
animePopularity	
animeDescription	b'Second season of Wei, Kanjian Erduo La!.'
animeRelated	[b'Wei, Kanjian Erduo La!']
animeCharacters	[b'A Miao', b'Da Shu', b'Dong Dong', b'Jin Zhu', b'Ivan']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanno, Chiai\n\nDirector, Episode Director\n\n', b'\nKon, Sadahiro\n\nSound Director\n\n', b'\nAmasato, Tsukino\n\nTheme Song Performance\n\n', b'\nHu, Tracy\n\nOriginal Creator\n\n']
