animeTitle	b'Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A double feature based on a best-selling children's books by Makiko Sato.\n\nKyoushitsu wa Obake ga Ippai is about a boy named Dai-kun how tries to overcome his fear of ghosts when the Haunted House at his school festival turns out to be filled with real ghosts.\n\nBoku wa Yuusha da zo is about a boy named Hiro-kun who loves Hero video games and ends up switching places with one.\n"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
