animeTitle	b'Little Twins'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""In these adaptations of lsamu Tsuchida's picture books for children, Tiffle and Tuffle are two little twins in pointed hats who live on Coracle Island and have a few light-hearted adventures. \n\n(Source: The Anime Encyclopedia)"""
animeRelated	[b'Little Twins: Bokura no Natsu ga Tondeiku']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
