animeTitle	Little Twins
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15598
animeDescription	"In these adaptations of lsamu Tsuchida's picture books for children, Tiffle and Tuffle are two little twins in pointed hats who live on Coracle Island and have a few light-hearted adventures. 

(Source: The Anime Encyclopedia)"
animeRelated	['Little Twins: Bokura no Natsu ga Tondeiku']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
