animeTitle	Zegapain
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	9536
animeRank	
animePopularity	3222
animeDescription	"Average high school student Kyou Sogoru is an avid swimmer living in beautiful Maihama City. He spends his days hanging out with friends, swimming, and playing video games. However, his normal life turns upside down when a beautiful and mysterious girl named Shizuno Misaki approaches him with a strange request—jump into their school's pool together.

This fateful leap transports Kyou into a war-torn world where humans pilot impressive humanoid robots known as Zegas to fight against malicious aliens known as Gards-Orm. To spearhead this endeavor, humans have formed Cerebrum, a rebel organization working to prevent the Gards-Orm from eradicating humankind.

As Kyou participates in combat operations, meets his fellow Zega pilots, and witnesses countless deaths, he begins to question the true nature of this world as well as his own life.

[Written by MAL Rewrite]"
animeRelated	['Zegapain ADP']
animeCharacters	['Kaminagi, Ryouko', 'Sogoru, Kyou', 'Misaki, Shizuno', 'Minato', 'Mao, Lu Sheng', 'Abyss', 'Kaminagi, Kouji', 'Tomigai, Kei', 'Avenir, Chris', 'Toya, Hayase']
animeVoices	['Hanazawa, Kana', 'Asanuma, Shintaro', 'Kawasumi, Ayako', 'Inoue, Marina', 'Park, Romi', 'Katou, Masayuki', 'Ootsuda, Hiromi', 'Watanabe, Akeno', 'Yanaka, Hiroshi', 'Kamiya, Hiroshi']
animeStaff	[['Imanishi, Takashi', 'Producer'], ['Yamakawa, Norio', 'Producer'], ['Shimoda, Masami', 'Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director']]
