animeTitle	b'Shocking Pink!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	3364
animeRank	
animePopularity	
animeDescription	"b""A boy named similar to Zhuge Liang, from Romance of Three Kingdoms meets a girl who believe that she's a desendant of Liu Bei. She wants him to become her strategist. \n\n(Source: MU) """
animeRelated	[b'Shocking Pink!']
animeCharacters	"[b""Unchou, Kan'u"", b'Morokuzu, Takaaki', b'Gentoku, Ryuubi', b'Yokutoku, Chouhi']"
animeVoices	[b'\nOkajima, Tae\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasui, Riosuke\n\nOriginal Creator, Original Character Design\n\n', b'\nNoguchi, Takayuki\n\nCharacter Design\n\n']
