animeTitle	Doraemon Movie 02: Nobita no Uchuu Kaitakushi
animeType	Movie
animeNumEpisode	1
releaseDate	1981-03-14 00:00:00
endDate	
animeNumMembers	3563
animeScore	6.92
animeUsers	1971
animeRank	4092
animePopularity	7940
animeDescription	"Nobita has been having a weird dream about a boy named Roppel and his strange companion Chami traveling in space. By a twist of fate, he met them in person where it turns out that they are real and that they were being pursued in space, causing their space vehicle to malfunction, connecting the space vehicle itself with Nobita's room. They journeyed to Roppel's planet and amidst their enjoyment, Nobita and Doraemon pledged to help Roppel's planet free from their oppressors. 

(Source: ANN) "
animeRelated	['Daichouhen Doraemon', 'Doraemon (1979)', 'Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi']
animeCharacters	"['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Nobi, Nobisuke', 'Roppuru', ""Roppuru's Mother""]"
animeVoices	['Ooyama, Nobuyo', 'Ohara, Noriko', 'Nomura, Michiko', 'Kimotsuki, Kaneta', 'Tatekabe, Kazuya', 'Sugaya, Masako', 'Tsukada, Emiko']
animeStaff	"[['Urakami, Yasuo', 'Sound Director'], [""Koorogi '73"", 'Theme Song Performance'], ['Takeda, Tetsuya', 'Theme Song Lyrics'], ['Fujiko, Fujio F.', 'Original Creator']]"
