animeTitle	b'Wild Adapter'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	2016
animeRank	
animePopularity	
animeDescription	"b""Makoto Kubota wandered through life, not taking things too seriously or looking too deep within himself. His job as the head of the Izumo Group's youth gang kept him pleasantly occupied with yakuza wars, mahjong and assassinations... Until the day he stumbled upon a strange drug called Wild Adapter that produces bizarre side-effects\xe2\x80\x94including death. Forever changed, Kubota becomes entangled with a drifter named Minoru Tokito, and the two form an unlikely companionship that draws them deeper into the mystery of Wild Adapter...\n\n(Source: Tokyopop)\n"""
animeRelated	[b'Wild Adapter', b'Shiritsu Araiso Koutougakkou Seitokai Shikkoubu']
animeCharacters	[b'Kubota, Makoto', b'Tokitou, Minoru', b'Kanda, Ryuunosuke', b'Kiba, Osamu', b'Kasai, Keiichirou', b'Komiya, Nobuo', b'Sanada', b'Kou', b'Shuuji']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nKatsu, Anri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuzuya, Naoyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nSugawara, Miho\n\nSound Director\n\n', b'\nMorikawa, Toshiyuki\n\nTheme Song Performance\n\n', b'\nIshikawa, Hideo\n\nTheme Song Performance\n\n']
