animeTitle	b'Mahoutsukai no Yome: Gakuin-hen'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	2248
animeRank	
animePopularity	
animeDescription	"b""A short ONA released on the MAGGardeninfo YouTube channel to promote the manga's 11th Volume. Immediately follows the events of the TV show, previewing material from the manga's as-of-yet unadapted 10th Volume with new original animation and voice acting."""
animeRelated	[b'Mahoutsukai no Yome']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
