animeTitle	Hijikata Toshizou: Shiro no Kiseki
animeType	OVA
animeNumEpisode	1
releaseDate	2004-01-12 00:00:00
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	1062
animeRank	
animePopularity	8429
animeDescription	"A biographical sketch of the life and ideals of Hijikata Toshizou, Vice Commander of the Shinsengumi, fighting to uphold the Shogunate during the Meiji revolution. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Hijikata, Toshizou']
animeVoices	['Imamura, Naoki']
animeStaff	[['Uratani, Chie', 'Director, Storyboard, Animation Director, Character Design'], ['Nomura, Kazuya', 'Key Animation'], ['Itou, Nobutake', 'Key Animation'], ['Hori, Motonobu', 'Key Animation']]
