animeTitle	b'Ai Shimai Tsubomi... Kegashite Kudasai'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	2269
animeRank	
animePopularity	
animeDescription	"b""Katori is attracted to an enigmatic new student at her University named Koshiro. She remembers his face from when he saved her younger sister from a band of rapists in the past. However, rumours abound that Koshiro is sleeping with his teachers, and has some kind of hidden agenda against the school and her mother. When Koshiro's plan goes into motion, Katori, her sister, and her mother will all be in on the action.\n\n(Source: ANN)"""
animeRelated	[b'Ai Shimai 2: Futari no Kajitsu']
animeCharacters	[b'Miyatsuji, Suzuyo', b'Miyatsuji, Kotono', b'Morisawa, Maiko', b'Miyatsuji, Kasumi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n']
