animeTitle	b'BaBuKa: Gokudou no Tsuma'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	1232
animeRank	
animePopularity	
animeDescription	b'The sexual adventures of various mature women.'
animeRelated	[]
animeCharacters	[b'Hasukata, Ren', b'Rieka']
animeVoices	[b'\nRyou, Manaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoike, Ahiru\n\nDirector\n\n', b'\nSawayama, Shinichiro\n\nScript\n\n', b'\nSera, Kouta\n\nKey Animation\n\n']
