animeTitle	b'Nine 2: Koibito Sengen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	221
animeRank	
animePopularity	
animeDescription	b'Second part of the Nine TV movies.'
animeRelated	[b'Nine', b'Nine: Original-ban', b'Nine: Kanketsu-hen']
animeCharacters	[b'Niimi, Katsuya']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nDirector\n\n', b'\nSerizawa, Hiroaki\n\nTheme Song Arrangement, Theme Song Composition, Inserted Song Performance, Music\n\n', b'\nAdachi, Mitsuru\n\nOriginal Creator\n\n', b'\nMaeda, Minoru\n\nCharacter Design\n\n']
