animeTitle	b'Wei\xc3\x9f Kreuz Gl\xc3\xbchen'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	3398
animeRank	
animePopularity	
animeDescription	"b""Koua is an academy that brings Japanese's most talented people and students together. The mission is to train talented people to bear the world's future leadership. However, recently, the suicide rate in the academy is increasing and there is hardly any information being released to the public. \n\nFujimiya Aya is sent to infiltrate this school carrying out criminal investigation and disguise himself as a teacher. In fact, actually, there is a connection between Koua academy and the global terrorist activities that are frequently occur. Therefore Persia assigns Hidaka Ken and Kudou Youji as well into this mission to solve the truth and connection of the incident behind Koua academy. \n\n(Source: AniDB) """
animeRelated	[b'Wei\xc3\x9f Kreuz', b'Wei\xc3\x9f Kreuz OVA']
animeCharacters	[b'Fujimiya, Ran', b'Tsukiyono, Omi', b'Kudou, Youji', b'Hidaka, Ken', b'Izumi, Sena', b'Aguri, Kyou', b'Schuldig', b'Crawford, Brad', b'Naoe, Nagi']
animeVoices	[b'\nKoyasu, Takehito\nJapanese\n', b'\nYuuki, Hiro\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOgihara, Hideki\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsui, Hitoyuki\n\nDirector\n\n', b'\nSatou, Kazuharu\n\nScript\n\n', b'\nSeki, Tomokazu\n\nTheme Song Performance\n\n', b'\nSakuraba, Motoi\n\nMusic\n\n']
