animeTitle	b'Funassyi no Funafunafuna Biyori'
animeType	b'TV'
animeNumEpisode	130
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Funassyi, the popular pear-shaped mascot character of the Tokyo suburb Funabashi, will premiere its own series of television anime shorts on March 30. The Funassyi no Funafunafuna Hiyori (Funassyi's Aimless Days) shorts will run every weekyday within the morning variety program Sukkiri!! Besides Funassyi, the anime will feature the brand-new character Guressyi (voiced by Lynn) and Nashigami-sama (Naoki Tatsuta).\n\n(Source: ANN) \n"""
animeRelated	[b'Funassyi to Yukaina Kyoudai', b'FunaQ: Funassyi to Soutai-kun']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
