animeTitle	b'Kanojo, Okarishimasu Petit'
animeType	b'ONA'
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	3763
animeRank	
animePopularity	
animeDescription	b'Short episodes with super-deformed characters posted on the official Twitter account. Includes three extra collaboration episodes with halca, the peggies, and eheya, as well as a Blu-ray only extra episode.'
animeRelated	[b'Kanojo, Okarishimasu']
animeCharacters	[b'Ichinose, Chizuru', b'Nanami, Mami', b'Sakurasawa, Sumi', b'Sarashina, Ruka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nIwasa, Takahiro\n\nScript\n\n', b'\nMiyajima, Reiji\n\nOriginal Creator\n\n']
