animeTitle	Ginga Nagareboshi Gin
animeType	TV
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	8.04
animeUsers	9785
animeRank	
animePopularity	3748
animeDescription	"Gin is a silver Tora-ge named after his coat color. Shortly after being born, he watches his father, Riki, get killed by Akakabuto, a bear that terrorizes everything in his path. Being the third-generation of bear-dogs to try to stand up against Akakabuto, he ventures out to find dogs to join him in his fight. 
"
animeRelated	['Ginga Nagareboshi Gin', 'Ginga Densetsu Weed']
animeCharacters	['Gin', 'Riki', 'Ben', 'John', 'Akame', 'Akatora', 'Smith', 'Madara', 'Tesshin', 'Kurotora']
animeVoices	['Yamada, Eiko', 'Ginga, Banjou', 'Tanaka, Hideyuki', 'Hori, Hideyuki', 'Ikemizu, Michihiro', 'Totani, Kouji', 'Tonguu, Kyouko', 'Tanaka, Ryouichi']
animeStaff	[['Katsumata, Tomoharu', 'Director'], ['Nishizawa, Nobutaka', 'Episode Director'], ['Terada, Kenji', 'Script'], ['Miyauchi, Takayuki', 'Theme Song Performance']]
