animeTitle	b'Kaiketsu Zorori no Dragon Taiji'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The first anime adaptation of the Kaiketsu Zorori franchise. It adapted 3 of the picture book's stories. A 2nd OVA was planned to cover 3 more books but it was postponed and eventually cancelled."""
animeRelated	[b'Kaiketsu Zorori']
animeCharacters	[b'Zorori', b'Noshishi', b'Ishishi']
animeVoices	[b'\nFutamata, Issei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHara, Yutaka\n\nOriginal Creator\n\n']
