animeTitle	b'Tokio Kidou Police'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	844
animeRank	
animePopularity	
animeDescription	b' A strong and eager, but sexually very inhibited girl joins an elite police team in the future Tokyo. There, one of her colleagues, a beautiful and sexually not a little bit inhibited woman awakens her sexuallity. Tokyo Private Police is in a way a mix of mecha-fights and sexual interaction. \n\n(Source: ANN)'
animeRelated	[b'Tokio Kidou Police: Bishoujo Taiin, Shukkin seyo!']
animeCharacters	[b'Ibuki, Noriko', b'Ohyama, Isamu', b'Yamagami, Keiko', b'Kawasaki, Yasuo', b'Kuraishi, Kayoko', b'Manager Shibata']
animeVoices	[b'\nKawakami, Tomoko\nJapanese\n', b'\nYamanoi, Jin\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nTakada, Yumi\nJapanese\n', b'\nYanaka, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTeraoka, Kenji\n\nMechanical Design\n\n']
