animeTitle	b'Neko Matsuri'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	669
animeRank	
animePopularity	
animeDescription	b'Official music video for the song Neko Matsuri by the fictional band Irodorimidori. It is the 13th song in the franchise and focuses on Naru Hakobe.\n'
animeRelated	[b'My Dearest Song', b'Bang Babang Bang!!!']
animeCharacters	[b'Hakobe, Naru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYarita\n\nDirector\n\n']
