animeTitle	Precure Miracle Universe Movie
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	680
animeRank	
animePopularity	9417
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Futari wa Precure', 'Hug tto! Precure', 'Star☆Twinkle Precure']
animeCharacters	['Hagoromo, Lala', 'Hoshina, Hikaru', 'Kotozume, Yukari', 'Aisaki, Emiru', 'Kenjou, Akira', 'Usami, Ichika', 'Arisugawa, Himari', 'Tategami, Aoi', 'Kaguya, Madoka', 'Kirahoshi, Ciel']
animeVoices	['Naruse, Eimi']
animeStaff	[['Kaizawa, Yukio', 'Co-Director, Director'], ['Kureta, Kouhei', 'Co-Director, Director'], ['Murayama, Isao', 'Script'], ['Hayashi, Yuuki', 'Music']]
