animeTitle	b'Muu no Hakugei'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	247
animeRank	
animePopularity	
animeDescription	b'In ancient times, the continents of Atlantis and Mu fought a war, and Atlantis lost. After losing the war, Atlantis transformed itself into a small planet and timeslipped to the present-day to try to take over the world again. But five warriors from Mu assemble on Easter Island, and together with giant cyborg white whale that houses the brain of the ancient queen of Mu, fight Atlantis off at various famous ruins around the world.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Platos', b'Shin']
animeVoices	[b'\nFurukawa, Toshio\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkazaki, Minoru\n\nEpisode Director\n\n', b'\nImazawa, Tetsuo\n\nEpisode Director, Chief Animation Director\n\n', b'\nNagaoka, Akinori\n\nEpisode Director\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n']
