animeTitle	Ryuugajou Nanana no Maizoukin (TV)
animeType	TV
animeNumEpisode	11
releaseDate	2014-04-11 00:00:00
endDate	2014-06-20 00:00:00
animeNumMembers	214259
animeScore	7.16
animeUsers	89466
animeRank	3084
animePopularity	830
animeDescription	"Nanae Island is a man-made island in the Pacific Ocean that holds everything necessary for the proper education and training of children. It was created by the Great Seven, a group of adventurers headed by Nanana Ryuugajou, as a place for the young to chase their dreams.

After being disowned and exiled by his family, high school student Juugo Yama arrives on this island, happy to finally be free of his father. Upon moving into his new room, he discovers the ghost of Nanana Ryuugajou, bound to the island after her unsolved murder 10 years ago. Nanana tells Juugo that, just before her death, she hid items with unique and mysterious powers all across the island—items known as the Nanana Collection. Hoping to uncover clues that will help him find the culprit behind her death, Juugo, with the help of self-proclaimed ""Master Detective"" Tensai Ikkyuu and her cross-dressing maid Daruku Hoshino, sets out on his search.

[Written by MAL Rewrite]"
animeRelated	['Ryuugajou Nanana no Maizoukin', 'Ryuugajou Nanana no Maizoukin (TV): Nanana Nippon Mukashibanashi']
animeCharacters	['Ikkyuu, Tensai', 'Ryuugajou, Nanana', 'Yama, Juugo', 'Hoshino, Daruku', 'Fugi, Yukihime', 'Maboro, Shiki', 'Yoshino, Saki', 'Yuiga, Isshin', 'Ikusaba, Hiiyo', 'Tsurezure, Kagetora']
animeVoices	['Asumi, Kana', 'Tanabe, Rui', 'Ono, Yuuki', 'Hanazawa, Kana', 'Noto, Mamiko', 'Uchiyama, Yumi', 'Kuno, Misaki', 'Okitsu, Kazuyuki', 'Sugita, Tomokazu', 'Hayashi, Yuuki']
animeStaff	[['Ueda, Masuo', 'Producer'], ['Kamei, Kanta', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Kosaka, Harume', 'Episode Director']]
