animeTitle	b'Animegatari'
animeType	b'Movie'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	436
animeRank	
animePopularity	
animeDescription	b'Short animations screened during intermission at TOHO Cinemas Shinjuku. Eight episodes were shown in theaters, but only six were included on the DVD release.'
animeRelated	[b'Animegatari x Koukaku Kidoutai Collab Eizou', b'Animegataris']
animeCharacters	[b'Maya', b'Erika', b'Nishiazabu', b'Takashi']
animeVoices	[b'\nMinase, Inori\nJapanese\n', b'\nInami, Anju\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorii, Kenshirou\n\nDirector\n\n', b'\nKinutani, Soushi\n\nCharacter Design\n\n']
