animeTitle	Onigiri ni Naritai Cogimyun
animeType	TV
animeNumEpisode	Unknown
releaseDate	2020-01-31 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17134
animeDescription	"A prequel to Cogimyun covering her life at flour school before she runs her grandfather's apartment complex. Episodes air within the ""Millenia Girl"" live action program and then get released for a limited time later in the day on Sanrio's official YouTube channel."
animeRelated	['Cogimyun']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
