animeTitle	b'Kinnikuman'
animeType	b'TV'
animeNumEpisode	137
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	2653
animeRank	
animePopularity	
animeDescription	b'Kinnikuman is a superhero... a bad one. The one day a person named Meat tells Kinnikuman that he is the prince of an alien planet. Kinnikuman must save the day numerous times fighting evil chiyojins and competing in tournaments to prove himself to his family and to gain respect and money.'
animeRelated	[b'Kinnikuman', b'Kinnikuman (Movie)', b'Kinnikuman: Kinnikusei Oui Soudatsu-hen', b'Kinnikuman: Ooabare! Seigi Choujin', b'Kinnikuman: Seigi Choujin vs. Kodai Choujin', b'Kinnikuman: Kessen! Shichinin no Choujin tai Uchuu Nobushi', b'Tatakae!! Ramenman']
animeCharacters	[b'Kinniku, Suguru', b'Alexandria Meat', b'Robin Mask', b'Ramenman, Victory', b'Warsman', b'Brocken Jr.', b'Terryman', b'Ashuraman', b'Buffaloman', b'Black Hole']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nMatsushima, Minori\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n', b'\nMizutori, Tetsuo\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTamiya, Takeshi\n\nProducer\n\n', b'\nYamayoshi, Yasuo\n\nDirector\n\n', b'\nShirato, Takeshi\n\nEpisode Director\n\n', b'\nTerada, Kenji\n\nScript\n\n']
