animeTitle	b'Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey'
animeType	b'OVA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	2212
animeRank	
animePopularity	
animeDescription	b'On an archaelogical mission to the end of the known universe, Professor Daiba unwitting unleashes an ancient horror from its confines. Five years later the malevolent alien force sets in motion a plan which reunites the various crewmembers of the Arcadia to sail the stars once more as well as bring Tadashi Daiba to meet Harlock for the first time (again). \n\n(Source: ANN) '
animeRelated	[b'Uchuu Kaizoku Captain Herlock']
animeCharacters	[b'Captain Herlock', b'Ooyama, Tochirou', b'Miime', b'Yuki, Kei', b'Daiba, Tadashi', b'Yattaran', b'Ooyama, Mayu', b'Dr. Zero', b'Dr. Daiba', b'Irita, Yukihito']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nNozawa, Nachi\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTamura, Manabu\n\nProducer\n\n', b'\nRintaro\n\nDirector, Episode Director, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nKikuchi, Yasuhito\n\nEpisode Director\n\n']
