animeTitle	b'Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.67
animeUsers	38997
animeRank	
animePopularity	
animeDescription	b'On her day off, Tessa wakes up in her commander chair. After regaining her composure, she notices that her favorite stuffed animal is missing and thus tries to remember what actually transpired the night before. To do so, she will spend time with all the main characters of the Danaan crew, and eventually recalls the events of the previous night.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Full Metal Panic! Sigma', b'Full Metal Panic! The Second Raid']
animeCharacters	[b'Testarossa, Teletha', b'Sagara, Sousuke', b'Mao, Melissa', b'Weber, Kurz', b'Kalinin, Andrei Sergeivich', b'AL', b'Clouseau, Belfangan', b'Mardukas, Richard Henry']
animeVoices	[b'\nYukana\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nMurozono, Takehiro\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakemoto, Yasuhiro\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nYamada, Naoko\n\nKey Animation\n\n', b'\nSahashi, Toshihiko\n\nMusic\n\n']
