animeTitle	b'Wild 7'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	534
animeRank	
animePopularity	
animeDescription	b'An elite police crime fighting team is formed using convicted criminals. Using their first hand knowledge of the criminal mindset, the Wild 7 are first sent after a gang of Bank robbers. Then in Wild Biker Knights they are sent after a huge crime syndicate that has many high powered government officials in its deep pockets.\n\n(Source: ANN)'
animeRelated	[b'Wild 7', b'Wild 7 Another Bouryaku Unga']
animeCharacters	[b'Hiba, Dairoku', b'Narusawa', b'Oota', b'Kuromatsu', b'Shinobe', b'Hanami', b'Happyaku', b'Chaashuu', b'Hebopi', b'Sekai']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nYanaka, Hiroshi\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nTerada, Minori\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nAnzai, Masahiro\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEgami, Kiyoshi\n\nDirector\n\n', b'\nHirai, Hisashi\n\nAnimation Director\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n', b'\nYamada, Tatsuo\n\nKey Animation\n\n']
