animeTitle	b'Kyoto Animation: Souzou-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	998
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Kyoto Animation: Ajisai-hen', b'Kyoto Animation: Hoshi-hen', b'Kyoto Animation: Hana-hen', b'Kyoto Animation: Sora-hen', b'Kyoto Animation: Ikitaku Naru Omise-hen', b'Kyoto Animation: Hassou-hen', b'Kyoto Animation: Megane-hen', b'Kyoto Animation: Kasa-hen', b'Kyoto Animation: Suiei-hen', b'Kyoto Animation: Meiji-hen']
animeCharacters	[b'Kousuke', b'Akari']
animeVoices	[b'\nMiyazaki, Yuu\nJapanese\n', b'\nWakayama, Shion\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakamoto, Haruki\n\nEpisode Director, Storyboard\n\n', b'\nTokuyama, Tamami\n\nAnimation Director, Character Design\n\n']
