animeTitle	b'Saiunkoku Monogatari Recaps'
animeType	b'Special'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	1100
animeRank	
animePopularity	
animeDescription	b'Recaps of the first season of Saiunkoku Monogatari. Aired to bridge the time till the second season starts.'
animeRelated	[b'Saiunkoku Monogatari']
animeCharacters	[b'Kou, Shuurei', b'Shi, Ryuuki', b'Shi, Seiran', b'Li, Kouyuu', b'Ran, Shuuei', b'Sa, Sakujun', b'Ran, Ryuuren', b'Rou, Ensei', b'Kou, Reishin', b'Kou, Houju']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYura, Kairi\n\nOriginal Character Design\n\n']
