animeTitle	b'Jankenman: Kaijuu Dai Kessen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Jankenman']
animeCharacters	[b'Osodashi Kamen']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nHabara, Nobuyoshi\n\nCharacter Design\n\n']
