animeTitle	b'Granblue Fantasy The Animation'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	57117
animeRank	
animePopularity	
animeDescription	"b'This is a world of the skies, where many islands drift in the sky. A boy named Gran and a talking winged lizard named Vyrn lived in Zinkenstill, an island which yields mysteries. One day, they come across a girl named Lyria. Lyria had escaped from the Erste Empire, a military government that is trying to rule over this world using powerful military prowess. In order to escape from the Empire, Gran and Lyria head out into the vast skies, holding the letter Gran\'s father left behind\xe2\x80\x94which said, ""I will be waiting at Estalucia, Island of Stars.""\n\n(Source: Aniplex of America)'"
animeRelated	[b'Granblue Fantasy', b'Guraburu!', b'Granblue Fantasy The Animation: Kabocha no Lantern', b'Granblue Fantasy The Animation Season 2']
animeCharacters	[b'Alize, Katalina', b'Lyria', b'Gran', b'Vyrn', b'Rackam', b'Euclase, Io', b'Narmaya', b'Rosetta', b'Djeeta', b'Yuel']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nUeda, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurata, Ayako\n\nCo-Director\n\n', b'\nItou, Yuuki\n\nDirector\n\n', b'\nTanaka, Ryou\n\nSound Director\n\n', b'\nHayakawa, Youichi\n\nSound Director\n\n']
