animeTitle	b'Nangoku Shounen Papuwa-kun'
animeType	b'TV'
animeNumEpisode	42
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	136
animeRank	
animePopularity	
animeDescription	"b""Papuwa-kun is a young boy living a quiet life with his dog, Chappy, on a small island located somewhere in South Pacific, when Shintaro, who is being pursued by gangsters, invades their happy existence. \nChappi takes Shintaro's precious Jewel, thereby making the two main characters lifelong rivals. Together they experience a series of bizarre adventures and situations. \n\n(Source: AnimeNfo)"""
animeRelated	[b'Nangoku Shounen Papuwa-kun', b'Papuwa', b'Nangoku Shounen Papuwa-kun: Hoshi Kudaru Yoru ni Aimashou']
animeCharacters	[b'Papuwa', b'Itou', b'Chappy', b'Kotaro', b'Shintaro', b'Arashiyama', b'Miyagi, Touhoku', b'Magic', b'Hakata, Donta', b'Ninja Tottori']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nHayami, Show\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoda, Masahiro\n\nDirector\n\n', b'\nTakagi, Jun\n\nDirector\n\n', b'\nShibata, Ami\n\nOriginal Creator\n\n', b'\nKawai, Ken\n\nArt Director\n\n']
