animeTitle	b'Gundam Build Divers: Battlogue'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	733
animeRank	
animePopularity	
animeDescription	"b'It\'s the highlight of GBN\'s anniversary event, the ""Gunpla Battle One-Day Battle Royal""!\n\nParticipants are selected from the Divers who played most passionately this season, and they\'re fighting in machines randomly assigned mainly from those Gunpla ranked highest by all Divers in the Great Gunpla Ballot! Now the final round is about to begin, with the tough fighters who\'ve won their respective blocks! There, an unpredictable, super special, never-seen-before Gunpla dream battle will... START!!!\n\n(Source: AniDB)'"
animeRelated	[b'Gundam Build Divers Re:Rise 2nd Season']
animeCharacters	[b'May', b'Kuga, Hiroto', b'Freddie', b'Torimachi, Kazami', b'Parviz', b'Ayame', b'Magee', b'Kujou, Kyouya', b'Hulun', b'Captain Zeon']
animeVoices	[b'\nFuchigami, Mai\nJapanese\n', b'\nKobayashi, Chiaki\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nMizunaka, Masaaki\nJapanese\n', b'\nMinami, Mayu\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nMurata, Taishi\nJapanese\n', b'\nKasama, Jun\nJapanese\n', b'\nMurase, Michiyo\nJapanese\n', b'\nHayami, Show\nJapanese\n']
animeStaff	[]
