animeTitle	b'Tanuki to Kitsune Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Two specials of Tanuki to Kitsune released only on the DVD of the main show. The disc will bundle with the manga's 4th tankoubon. \n\n(Source: ANN)"""
animeRelated	[b'Tanuki to Kitsune', b'Tanuki to Kitsune: Dai 5-kan Hatsubai Kinen Animation']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
