animeTitle	Tanuki to Kitsune Specials
animeType	Special
animeNumEpisode	2
releaseDate	2018-05-15 00:00:00
endDate	
animeNumMembers	284
animeScore	
animeUsers	
animeRank	13723
animePopularity	14771
animeDescription	"Two specials of Tanuki to Kitsune released only on the DVD of the main show. The disc will bundle with the manga's 4th tankoubon. 

(Source: ANN)"
animeRelated	['Tanuki to Kitsune', 'Tanuki to Kitsune: Dai 5-kan Hatsubai Kinen Animation']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
