animeTitle	Mahou Shoujo Nante Mou Ii Desukara. Second Season
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	5733
animeRank	
animePopularity	5035
animeDescription	Second season of Mahou Shoujo Nante Mou Ii Desukara.
animeRelated	['Mahou Shoujo nante Mou Ii desukara.', 'Mahou Shoujo Nante Mou Ii Desukara.']
animeCharacters	['Hanami, Yuzuka', 'Dia', 'Miton', 'Shinogi, Mafuyu', 'Sakagami, Chiya']
animeVoices	['Fujita, Akane', 'Tanaka, Minami', 'Wakai, Yuuki', 'Itou, Miku', 'Oomori, Nichika']
animeStaff	[['Earth Star Dream', 'Theme Song Performance'], ['Onsen, Nakaya', 'Key Animation'], ['Yaso, Shouta', 'Sound Effects']]
