animeTitle	b'Inda no Himekishi Janne'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	2129
animeRank	
animePopularity	
animeDescription	"b""There is a beautiful princess, Janne, in a beautiful country. She has a special ability in sword technique and magic. The country is peaceful but monsters called ogres start to attack them. Janne takes an initiative and battles the ogres but her younger sister Yuwa is taken by them. Janne goes to Dark Elf's fastness by herself but she is trapped and caught by them. Janne is given a sexual training there and her body and spirit gradually change..."""
animeRelated	[b'Inda no Himekishi Janne']
animeCharacters	[b'Janne', b'Celine']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMomoi, Sakura\n\nProducer\n\n', b'\nTokita, Banzou\n\nDirector, Storyboard\n\n', b'\nTakahashi, Kaoru\n\nScript, Storyboard\n\n', b'\nMori, Kokan\n\nPlanning\n\n']
