animeTitle	b'Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	3094
animeRank	
animePopularity	
animeDescription	"b""An action comedy film depicting the Nohara family who get caught in a fight between two clans, Tamayura and Tamayomi. Set in Tokyo and Aomori (northern end of Japan's main island). The Tamayomi clan had plotted to revive the evil genie Jarke and to conquer the world. To stop Tamayomi's plot, the three gay brothers (Rose, Lavender and Lemon) from Tamayura clan wrested Jarke's ball, which was a key to revive Jarke, from the bar girl gang of Tamayomi clan, but Shinnosuke's younger sister Himawari swallowed down the ball. The Nohara family, with the three gay brothers and a female detective Yone Higashimatsuyama, fights a fierce battle against the Tamayomi gang chasing them. \n\n(Source: Manabu Tsuribe)"""
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 04: Henderland no Daibouken', b'Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Nohara, Misae', b'Nohara, Himawari', b'Boo-chan', b'Kazama, Tooru', b'Sakurada, Nene', b'Takakura, Bunta', b'Sato, Masao', b'Yoshinaga, Midori']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nHayashi, Tamao\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nTakada, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHara, Keiichi\n\nDirector, Script, Storyboard, Theme Song Lyrics\n\n', b'\nMizushima, Tsutomu\n\nEpisode Director\n\n', b'\nYuasa, Masaaki\n\nKey Animation, Setting\n\n', b'\nAndou, Masahiro\n\nKey Animation\n\n']
