animeTitle	b'Goodbye, DonGlees!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The film depicts the miracle-like encounter of the ""DonGlees"" boys. At the end of an adventure with friends that began during an unusual summer vacation, the boys arrive in Iceland\xe2\x80\x94the land of flames and ice. What ""treasure"" have the boys found by looking at themselves and transcending the world...!\n\n(Source: MAL News)'"
animeRelated	[]
animeCharacters	[b'Drop', b'Toto', b'Roma']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshizuka, Atsuko\n\nDirector, Script\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\n[Alexandros]\n\nTheme Song Performance\n\n', b'\nFujisawa, Yoshiaki\n\nMusic\n\n']
