animeTitle	b'Wake Up, Girl Zoo! Miyagi PR de Go!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	345
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Wake Up, Girl Zoo!', b'Wake Up, Girl Zoo! Taiwan de Go!']
animeCharacters	[b'Shimada, Mayu', b'Okamoto, Miyu', b'Katayama, Minami', b'Nanase, Yoshino', b'Kikuma, Kaya', b'Hisami, Nanami', b'Hayashida, Airi', b'Tange, Junko', b'Matsuda, Kouhei']
animeVoices	[b'\nYoshioka, Mayu\nJapanese\n', b'\nTakagi, Miyu\nJapanese\n', b'\nTanaka, Minami\nJapanese\n', b'\nAoyama, Yoshino\nJapanese\n', b'\nOkuno, Kaya\nJapanese\n', b'\nYamashita, Nanami\nJapanese\n', b'\nEino, Airi\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorii, Kenshirou\n\nDirector, Script\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nKinutani, Soushi\n\nEpisode Director, Storyboard\n\n', b'\nMiyajima, Seiya\n\nEpisode Director, Storyboard, Character Design\n\n']
