animeTitle	b'Ling Yu 3rd Season'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	554
animeRank	
animePopularity	
animeDescription	b'Qin Lie has pulled up twelve spiritual columns, but the war between the Evil Clan and many tribues is imminent. However, at the most critical moment, the appearance of Li Mu in Tianjian Mountain prevented things from going in the worst direction.'
animeRelated	[b'Ling Yu 2nd Season', b'Ling Yu 4th Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
