animeTitle	B Who I Want 2 B
animeType	Music
animeNumEpisode	1
releaseDate	2015-10-13 00:00:00
endDate	
animeNumMembers	1681
animeScore	5.5
animeUsers	979
animeRank	10365
animePopularity	9897
animeDescription	"Music video for Namie Amuro's ""B Who I Want 2 B"", a track from her album Genic, featuring Hatsune Miku."
animeRelated	[]
animeCharacters	['Hatsune, Miku']
animeVoices	[]
animeStaff	[['YKBX', 'Director'], ['Hatsune, Miku', 'Theme Song Performance'], ['Amuro, Namie', 'Theme Song Performance']]
