animeTitle	b'Hataraku Saibou (TV)'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.59
animeUsers	245860
animeRank	
animePopularity	
animeDescription	b'Inside the human body, roughly 37.2 trillion cells work energetically 24 hours a day and 365 days a year. Fresh out of training, the cheerful and somewhat airheaded Sekkekkyuu AE3803 is ready to take on the ever-so-important task of transporting oxygen. As usual, Hakkekkyuu U-1146 is hard at work patrolling and eliminating foreign bacteria seeking to make the body their new lair. Elsewhere, little platelets are lining up for a new construction project. \n\nDealing with wounds and allergies, getting lost on the way to the lungs, and bickering with similar cell types, the daily lives of cells are always hectic as they work together to keep the body healthy!\n\n[Written by MAL Rewrite]'
animeRelated	[b'Hataraku Saibou', b'Hataraku Saibou Specials', b'Hataraku Saibou: Necchuushou - Moshimo Pocari Sweat ga Attara', b'Hataraku Saibou: Kaze Shoukougun', b'Hataraku Saibou!!', b'Hataraku Saibou Black (TV)']
animeCharacters	[b'Hakkekkyuu U-1146', b'Sekkekkyuu AE3803', b'Kesshouban', b'Macrophage', b'Killer T Saibou', b'Jujou Saibou', b'Gan Saibou', b'NK Saibou', b'Kousankyuu', b'B Saibou']
animeVoices	[b'\nMaeno, Tomoaki\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nNaganawa, Maria\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nYukinari, Toa\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nChiba, Shouya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Yuuma\n\nProducer\n\n', b'\nSuzuki, Kenichi\n\nDirector, Script\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nUeno, Takehiro\n\nEpisode Director\n\n']
