animeTitle	b'Dyogrammaton'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	872
animeRank	
animePopularity	
animeDescription	b'Based on an adult game by CLOCKUP \n\nAn enormous monster appears and attacks the city, only to be thwarted by the amazingly voluptuous superheroines! Explosive action, dynamite sex scenes and battle royales take place in this futuristic flight of fantastic proportions that will make you cream in your pants!\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Amatsue, Hikari']
animeVoices	[b'\nNakata, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCLOCKUP\n\nOriginal Creator\n\n']
