animeTitle	Ro-Kyu-Bu! SS
animeType	TV
animeNumEpisode	12
releaseDate	2013-07-05 00:00:00
endDate	2013-09-27 00:00:00
animeNumMembers	
animeScore	7.07
animeUsers	16368
animeRank	
animePopularity	3049
animeDescription	"After their loss against Suzuridani Academy, the members of the Keishin Academy girls' basketball team—Tomoka Minato, Maho Misawa, Airi Kashii, Hinata Hakamada, and Saki Nagatsuka, along with their coach, Subaru Hasegawa—exert more of their time and effort in improving in the sport day by day. However, this time around, new rivals with strengths possibly exceedings theirs and friends appear on their way to the top.

[Written by MAL Rewrite]"
animeRelated	['Ro-Kyu-Bu!', 'Ro-Kyu-Bu!: Tomoka no Ichigo Sundae', 'Ro-Kyu-Bu! SS Recap']
animeCharacters	['Minato, Tomoka', 'Hakamada, Hinata', 'Misawa, Maho', 'Kashii, Airi', 'Nagatsuka, Saki', 'Hasegawa, Subaru', 'Takamura, Mihoshi', 'Ogiyama, Aoi', 'Balguerie, Mimi', 'Fujii, Masami']
animeVoices	['Hanazawa, Kana', 'Ogura, Yui', 'Iguchi, Yuka', 'Hidaka, Rina', 'Hikasa, Youko', 'Kaji, Yuki', 'Itou, Shizuka', 'Itou, Kanae', 'Kuno, Misaki', 'Taneda, Risa']
animeStaff	[['Nakayama, Nobuhiro', 'Producer'], ['Satomi, Tetsurou', 'Producer'], ['Matsuura, Hiroaki', 'Producer'], ['Kusakawa, Keizou', 'Director']]
