animeTitle	b'Utawarerumono Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	7383
animeRank	
animePopularity	
animeDescription	b'DVD specials of comedic events that occurred during the story of Utawarerumono. The specials are included in the DVD Box special disc.'
animeRelated	[b'Utawarerumono']
animeCharacters	[b'Eruruu', b'Hakuoro', b'Karura', b'Touka', b'Aruruu', b'Benawi', b'Oboro', b'Kamyu', b'Mukkuru', b'Yuzuha']
animeVoices	[b'\nYuzuki, Ryouka\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nMiyake, Kaya\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKirii, Daisuke\nJapanese\n', b'\nShimoyama, Yoshimitsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasa, Gaku\n\nProducer\n\n', b'\nChung, Jin Ho\n\nProducer\n\n', b'\nAquaplus\n\nOriginal Creator\n\n']
