animeTitle	b'Mission-E'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	1882
animeRank	
animePopularity	
animeDescription	b'Chinami and her friends have formed an organization called OZ, with the financial backing of the Kujo Group. Their goal is to peacefully integrate people with Type-E abilities into society, and oppose the Foundation, an organization which seeks to capture and control Type-E users for their own mysterious purposes.\n\n(Source: ANN)'
animeRelated	[b'Code-E']
animeCharacters	[b'Ebihara, Chinami', b'Kimizuka, Maori', b'Saihashi, Yuma', b'Kannagi, Koutarou', b'Brinberg, Adol', b'Brinberg, Mils', b'Kiriku', b'Kuramoto, Akane', b'Hiiragi, Tokio', b'Komatsuna, Keiko']
animeVoices	[b'\nHashimoto, Mai\nJapanese\n', b'\nInamura, Yuuna\nJapanese\n', b'\nMizuno, Risa\nJapanese\n', b'\nNomura, Katsuhito\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nMomoi, Haruko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Takuya\n\nDirector\n\n', b'\nSakaki, Ichirou\n\nDirector\n\n', b'\nKato, Toshiyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nGouda, Hozumi\n\nSound Director\n\n']
