animeTitle	b'City Hunter Movie: Shinjuku Private Eyes'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.44
animeUsers	2579
animeRank	
animePopularity	
animeDescription	"b'Ryo Saeba is the top ""City Hunter"" around and he takes on cases with his partner Kaori. A model named Ai Shindo has been attacked and hires him to be her bodyguard. Shinji Mikuni, the president of an IT company that has hired Ai for its ad campaign, turns out to be an old friend of Kaori, and they become involved. Meanwhile, mercenaries are gathering in Shinjuku... and a major arms dealer arrives in Japan with a new weapon, but with Mikuni in the picture, Ryo and Kaori are growing apart...\n\n(Source: Official Website)'"
animeRelated	[b'City Hunter']
animeCharacters	[b'Saeba, Ryou', b'Makimura, Kaori', b'Nogami, Saeko', b'Ijuuin, Hayato', b'Kisugi, Hitomi', b'Kisugi, Rui', b'Kisugi, Ai', b'Shindou, Ai', b'Miki', b'Mikuni, Shinji']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nToda, Keiko\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nIitoyo, Marie\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKodama, Kenji\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nKyougoku, Takahiko\n\nEpisode Director\n\n', b'\nSatou, Teruo\n\nEpisode Director\n\n']
