animeTitle	b'Yowamushi Pedal: Re:RIDE'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	3841
animeRank	
animePopularity	
animeDescription	"b""A retelling of the first season, taking place at Toudou's family inn where he, Makishima, and Onoda reflect on the events."""
animeRelated	[b'Yowamushi Pedal', b'Yowamushi Pedal: Re:ROAD']
animeCharacters	[b'Onoda, Sakamichi', b'Naruko, Shoukichi', b'Imaizumi, Shunsuke', b'Midousuji, Akira', b'Makishima, Yuusuke', b'Arakita, Yasutomo', b'Manami, Sangaku', b'Toudou, Jinpachi', b'Teshima, Junta', b'Shinkai, Hayato']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nHino, Satoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNabeshima, Osamu\n\nDirector\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nLASTGASP\n\nTheme Song Performance\n\n']
