animeTitle	b'Ganbare-bu Next!'
animeType	b'TV'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Takahashi, Kentarou', b'Yamauchi, Akihiro', b'Yanagida, Masahiro', b'Ishikawa, Yuuki', b'Nanbu, Masashi', b'Fukatsu, Hideomi']
animeVoices	[b'\nTakahashi, Shinya\nJapanese\n', b'\nTakanashi, Kengo\nJapanese\n', b'\nShirai, Yuusuke\nJapanese\n', b'\nHirose, Yuuya\nJapanese\n', b'\nSeki, Takaaki\nJapanese\n', b'\nTakase, Yasuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMihara, Takenori\n\nDirector\n\n', b'\nSekine, Satoko\n\nScript, Series Composition\n\n', b'\nSoga, Atsushi\n\nCharacter Design\n\n']
