animeTitle	Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako!
animeType	Special
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	4154
animeRank	
animePopularity	4798
animeDescription	A series of short specials where Friagne and Marianne explain different terms from the show.
animeRelated	['Shakugan no Shana', 'Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2', 'Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! Specials']
animeCharacters	['Friagne', 'Marianne']
animeVoices	['Suwabe, Junichi', 'Koyama, Kimiko']
animeStaff	[['Itou, Noizi', 'Original Character Design'], ['Otani, Kow', 'Music'], ['Takahashi, Yashichiro', 'Original Creator'], ['Ootsuka, Mai', 'Character Design']]
